strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,8,4,500,13522,13415,100949.5,16151.91,24415,69761,0.95,6647.63,6672.82,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,9,4,500,13731,13565,97389.66,15418.85,24238,69428,0.95,6693.08,6657.88,60000,0.0,0.0,0.0,0.5,0.33,0.25,1
farthest_package_first,0,1,50,2367,2287,51737.79,2666.5,3906,11248,0.96,1210.63,1192.32,6120,2.0,-10,-10,1.0,-10,-10,0
farthest_package_first,1,1,50,2861,2792,72293.4,2555.4,5185,15080,0.97,1563.85,1652.78,7920,120.5,185.33,-10,1.0,1.0,-10,0
farthest_package_first,2,1,50,3033,2953,68714.35,2669.4,4833,14012,0.97,1466.63,1476.32,7200,74.88,185.0,-10,1.0,1.0,-10,0
farthest_package_first,3,1,50,2517,2414,62617.33,2277.62,4395,12812,0.97,1330.93,1322.34,6600,65.67,10.0,-10,1.0,1.0,-10,0
farthest_package_first,4,1,50,2329,2256,51410.8,2663.82,3888,11324,0.97,1227.98,1217.48,6240,199.0,-10,-10,1.0,-10,-10,0
farthest_package_first,5,1,50,3345,3260,61939.03,2640.25,4516,13090,0.97,1548.64,1565.32,6960,47.0,-10,269.0,1.0,-10,1.0,0
farthest_package_first,6,1,50,2708,2611,72981.18,2172.82,4987,14564,0.97,1476.75,1490.9,7320,142.0,237.0,252.0,1.0,1.0,1.0,0
farthest_package_first,7,1,50,2971,2859,70297.26,2737.84,5022,14646,0.97,1537.03,1531.58,7680,8.5,92.5,235.0,1.0,1.0,1.0,0
farthest_package_first,8,1,50,2746,2620,61323.96,3099.96,4365,12798,0.98,1379.68,1327.26,6720,98.5,92.5,-10,1.0,1.0,-10,0
farthest_package_first,9,1,50,2614,2525,62338.44,2959.0,4488,13372,0.99,1393.48,1398.56,7200,11.33,225.0,215.0,1.0,1.0,1.0,0
farthest_package_first,0,1,100,6509,6423,141024.71,2646.48,10344,29108,0.94,3144.8,3104.08,15120,66.33,220.0,267.0,1.0,1.0,1.0,48
farthest_package_first,1,1,100,5471,5377,140789.43,2508.64,10467,29532,0.94,2965.06,2998.2,15600,137.86,113.71,245.0,1.0,1.0,1.0,49
farthest_package_first,2,1,100,6055,5955,143914.16,2630.99,10342,28908,0.93,2948.39,2934.0,14640,51.67,101.0,269.75,1.0,1.0,1.0,47
farthest_package_first,3,1,100,5086,5000,132200.46,2031.3,9809,27978,0.95,2789.12,2862.8,14880,97.18,109.5,222.33,1.0,1.0,1.0,40
farthest_package_first,4,1,100,5283,5203,129481.84,2404.78,9290,26740,0.96,2706.28,2712.99,13920,83.11,138.5,237.0,1.0,1.0,1.0,32
farthest_package_first,5,1,100,5588,5470,135090.67,2856.36,9582,27302,0.95,2747.88,2808.29,13920,153.75,255.75,-10,1.0,1.0,-10,38
farthest_package_first,6,1,100,5742,5643,141264.61,2495.48,10138,28762,0.95,2928.49,2779.98,14760,94.0,117.0,232.0,1.0,1.0,1.0,45
farthest_package_first,7,1,100,6015,5934,138580.06,2271.2,10018,28256,0.94,2877.42,2918.79,14520,91.75,112.6,254.0,1.0,1.0,1.0,43
farthest_package_first,8,1,100,5524,5423,138119.64,2586.48,9747,27492,0.94,2811.12,2805.45,13800,4.12,221.5,313.0,1.0,1.0,1.0,40
farthest_package_first,9,1,100,6363,6241,153502.18,2681.72,10963,30456,0.93,3090.46,3087.3,15240,97.23,140.5,259.5,1.0,1.0,1.0,52
farthest_package_first,0,1,200,9327,9181,182586.91,6432.7,17400,48244,0.92,4709.23,4751.18,30240,56.72,78.36,225.0,1.0,1.0,1.0,113
farthest_package_first,1,1,200,9482,9359,190347.13,6335.12,18065,49516,0.91,4740.14,4710.53,30720,54.35,131.42,224.67,1.0,1.0,1.0,117
farthest_package_first,2,1,200,9531,9387,178594.68,8136.58,16616,46184,0.93,4538.03,4520.76,28560,71.11,163.57,204.0,1.0,1.0,1.0,89
farthest_package_first,3,1,200,10040,9893,170622.36,6280.9,16134,44798,0.93,4466.34,4256.8,27960,37.64,159.0,200.0,1.0,1.0,1.0,92
farthest_package_first,4,1,200,11873,11743,196094.31,6452.52,18419,50438,0.91,5090.73,5092.99,31080,75.79,171.75,213.38,1.0,1.0,1.0,119
farthest_package_first,5,1,200,9097,8968,172630.35,6314.12,15979,44282,0.92,4306.0,4331.41,27240,63.43,250.5,222.33,1.0,1.0,1.0,91
farthest_package_first,6,1,200,9975,9836,174526.28,7806.99,16193,45174,0.93,4496.36,4474.29,27960,95.26,66.25,230.5,1.0,1.0,1.0,89
farthest_package_first,7,1,200,9205,9075,179422.64,5810.8,17015,46970,0.92,4515.89,4475.8,29280,52.06,95.75,187.5,1.0,1.0,1.0,102
farthest_package_first,8,1,200,9907,9772,178365.37,6031.22,16635,46170,0.93,4506.66,4554.53,28560,59.61,153.71,247.5,1.0,1.0,1.0,97
farthest_package_first,9,1,200,10618,10499,185223.38,6306.67,17423,47910,0.92,4699.76,4720.9,29640,78.11,84.75,198.75,1.0,1.0,1.0,97
farthest_package_first,0,1,500,21369,21209,293624.08,13954.83,37997,104296,0.91,9865.65,10027.0,75600,36.98,89.33,178.18,1.0,1.0,1.0,362
farthest_package_first,1,1,500,21781,21683,282527.17,14038.29,36540,100766,0.92,9719.79,9429.01,73080,52.6,140.09,171.89,1.0,1.0,1.0,349
farthest_package_first,2,1,500,21903,21739,295711.13,15682.28,37949,104062,0.91,9967.13,9888.77,75120,69.52,102.37,185.42,1.0,1.0,1.0,357
farthest_package_first,3,1,500,18629,18454,275217.52,16075.43,35114,97122,0.92,9235.46,9140.03,70200,39.59,109.27,179.17,1.0,1.0,1.0,309
farthest_package_first,4,1,500,19745,19567,288154.92,14443.05,37455,103082,0.92,9677.97,9783.47,74880,66.81,117.35,182.42,1.0,1.0,1.0,364
farthest_package_first,5,1,500,19979,19872,280434.11,16431.82,35722,99086,0.92,9453.66,9551.17,71640,69.91,122.35,183.75,1.0,1.0,1.0,317
farthest_package_first,6,1,500,19735,19628,279465.86,16185.93,36429,101210,0.93,9652.3,9661.55,73920,58.85,130.24,165.11,1.0,1.0,1.0,339
farthest_package_first,7,1,500,21285,21114,299165.06,14908.34,38147,104530,0.91,9988.22,9915.28,75240,72.13,129.17,193.43,1.0,1.0,1.0,359
farthest_package_first,8,1,500,20323,20220,296996.25,16151.91,37653,103852,0.92,9903.74,9989.19,74760,52.52,126.39,183.69,1.0,1.0,1.0,358
farthest_package_first,9,1,500,20409,20249,286284.17,15418.85,36976,101838,0.92,9628.09,9628.04,73800,65.45,128.96,176.14,1.0,1.0,1.0,324
farthest_package_first,0,2,50,1991,1900,32475.63,2666.5,3263,9333,0.95,995.41,978.46,6120,58.0,-10,-10,1.0,-10,-10,0
farthest_package_first,1,2,50,2137,2067,41009.42,2555.4,3856,11132,0.96,1147.58,1205.68,7080,109.5,37.33,-10,0.8,0.67,-10,0
farthest_package_first,2,2,50,2191,2086,39117.48,2669.4,3569,10349,0.97,1086.08,1074.5,6480,57.62,99.0,-10,0.69,0.67,-10,0
farthest_package_first,3,2,50,2025,1919,37431.35,2277.62,3531,10067,0.95,1048.45,1045.86,6360,279.0,5.0,-10,0.83,0.67,-10,0
farthest_package_first,4,2,50,1901,1828,31429.43,2663.82,3198,9224,0.96,982.23,975.66,6120,113.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,2,50,2619,2534,37158.87,2640.25,3632,10273,0.94,1192.72,1202.88,6600,257.4,-10,259.0,0.8,-10,0.75,0
farthest_package_first,6,2,50,2019,1933,41637.34,2172.82,3696,10721,0.97,1097.51,1094.34,6600,239.0,89.0,12.0,0.83,0.67,0.5,0
farthest_package_first,7,2,50,2279,2167,39884.84,2737.84,3832,10904,0.95,1134.77,1127.8,6960,132.0,264.0,22.0,0.88,0.83,0.5,0
farthest_package_first,8,2,50,2195,2087,37289.05,3099.96,3484,10049,0.96,1098.7,1052.3,6360,105.5,69.0,-10,0.75,0.67,-10,0
farthest_package_first,9,2,50,2148,2059,36729.97,2959.0,3556,10227,0.96,1076.12,1071.66,6600,106.67,22.0,460.0,0.67,0.67,0.75,0
farthest_package_first,0,2,100,4585,4499,78769.7,2646.48,7429,21827,0.98,2201.14,2189.98,14040,168.06,9.0,442.0,0.83,0.67,0.75,0
farthest_package_first,1,2,100,3971,3881,79027.05,2508.64,7547,21602,0.95,2118.17,2133.42,13800,94.29,171.57,396.0,0.71,0.67,0.67,0
farthest_package_first,2,2,100,3983,3880,79678.75,2630.99,7215,21080,0.97,2054.7,2039.34,13200,79.83,25.0,220.5,0.75,0.67,0.56,0
farthest_package_first,3,2,100,3719,3633,73931.38,2031.3,7041,20744,0.98,1989.08,2037.15,13440,182.27,224.0,349.67,0.73,0.67,0.67,0
farthest_package_first,4,2,100,3862,3785,72319.12,2404.78,6763,19984,0.98,1974.72,1966.27,12840,113.22,4.5,20.0,0.72,0.67,0.5,0
farthest_package_first,5,2,100,3912,3804,75435.26,2856.36,6957,20291,0.97,1965.43,2006.13,12840,243.88,187.25,-10,0.69,0.67,-10,0
farthest_package_first,6,2,100,4110,4022,79098.76,2495.48,7479,21741,0.97,2123.41,2020.58,13920,175.73,193.0,475.0,0.86,0.78,0.75,0
farthest_package_first,7,2,100,4248,4159,76813.54,2271.2,7152,20917,0.97,2042.93,2083.43,13320,369.75,379.2,15.0,0.75,0.73,0.5,0
farthest_package_first,8,2,100,3949,3841,77015.14,2586.48,6982,20456,0.98,2017.21,2006.61,12840,94.38,36.5,18.0,0.75,0.67,0.5,0
farthest_package_first,9,2,100,4074,3962,83581.13,2681.72,7313,21465,0.98,2113.31,2098.22,13200,80.23,59.0,39.0,0.65,0.67,0.5,0
farthest_package_first,0,2,200,6972,6827,101196.11,6432.7,12817,37178,0.97,3569.91,3592.47,27240,139.06,148.64,212.75,0.78,0.67,0.62,2
farthest_package_first,1,2,200,7093,6966,106156.38,6335.12,13267,38047,0.96,3593.88,3582.75,27600,283.43,374.25,434.67,0.76,0.67,0.75,5
farthest_package_first,2,2,200,7174,7029,99623.69,8136.58,12533,36075,0.96,3506.99,3491.3,26280,218.17,78.71,295.5,0.75,0.67,0.62,0
farthest_package_first,3,2,200,7462,7317,95870.43,6280.9,12256,35464,0.96,3469.4,3311.36,26040,69.09,204.4,349.5,0.73,0.67,0.69,6
farthest_package_first,4,2,200,8393,8263,108766.91,6452.52,13353,38062,0.95,3679.75,3681.01,27360,87.32,260.25,369.5,0.66,0.71,0.66,20
farthest_package_first,5,2,200,6895,6760,98920.74,6314.12,12402,35770,0.96,3380.06,3399.99,26040,269.86,228.0,85.0,0.89,0.67,0.58,6
farthest_package_first,6,2,200,7489,7350,97727.25,7806.99,12230,35643,0.97,3442.32,3432.89,26040,215.32,88.75,153.5,0.76,0.67,0.62,1
farthest_package_first,7,2,200,6987,6854,101101.68,5810.8,12785,37054,0.97,3476.43,3434.59,27120,213.19,208.38,131.75,0.84,0.71,0.62,1
farthest_package_first,8,2,200,7312,7178,100358.85,6031.22,12255,35915,0.98,3388.0,3412.65,26040,150.44,109.43,231.5,0.69,0.67,0.62,10
farthest_package_first,9,2,200,7792,7668,103445.26,6306.67,12766,37049,0.97,3517.86,3524.39,26880,119.89,164.75,385.75,0.71,0.71,0.69,10
farthest_package_first,0,2,500,16631,16471,163393.87,13954.83,29325,83207,0.95,7664.55,7783.38,67320,183.31,171.95,224.36,0.7,0.68,0.64,84
farthest_package_first,1,2,500,17396,17298,158504.57,14038.29,28899,82401,0.95,7871.35,7632.51,66960,140.05,175.45,208.11,0.77,0.7,0.64,77
farthest_package_first,2,2,500,16864,16700,164175.78,15682.28,29167,83300,0.95,7871.83,7806.28,67320,126.63,234.11,263.92,0.74,0.7,0.56,85
farthest_package_first,3,2,500,15177,15002,154871.27,16075.43,28004,79983,0.95,7564.85,7485.32,64920,140.81,173.4,373.5,0.72,0.71,0.58,53
farthest_package_first,4,2,500,15538,15358,161197.98,14443.05,29176,83129,0.95,7651.7,7727.02,67440,205.26,142.7,258.83,0.76,0.71,0.54,85
farthest_package_first,5,2,500,16145,16038,157526.46,16431.82,28587,81683,0.95,7652.41,7725.42,66360,158.09,211.9,348.88,0.77,0.7,0.66,49
farthest_package_first,6,2,500,15802,15695,157207.63,16185.93,29069,83064,0.95,7834.04,7840.69,67800,130.91,228.24,302.44,0.76,0.71,0.72,60
farthest_package_first,7,2,500,16480,16309,166601.77,14908.34,29420,84020,0.95,7857.47,7788.39,67800,144.87,183.57,107.14,0.75,0.69,0.61,91
farthest_package_first,8,2,500,16094,15982,164785.7,16151.91,29304,83601,0.95,7789.7,7858.37,67560,147.35,398.89,191.0,0.74,0.72,0.62,70
farthest_package_first,9,2,500,16525,16368,161007.25,15418.85,29489,83954,0.95,7904.28,7912.49,68280,230.21,212.08,659.0,0.81,0.72,0.71,64
farthest_package_first,0,3,50,1721,1628,26166.93,2666.5,3061,8586,0.93,927.41,916.96,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,3,50,1861,1781,30006.23,2555.4,3338,9438,0.94,981.74,1023.56,6480,16.5,195.0,-10,0.55,0.67,-10,0
farthest_package_first,2,3,50,2098,2009,30297.75,2669.4,3308,9470,0.95,997.62,973.9,6480,32.0,0.0,-10,0.75,0.33,-10,0
farthest_package_first,3,3,50,2052,1946,28837.98,2277.62,3424,9091,0.89,928.2,933.56,6240,41.67,523.0,-10,0.67,0.67,-10,0
farthest_package_first,4,3,50,1736,1647,26053.61,2663.82,3133,8689,0.92,925.83,914.5,6120,5.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,3,50,2287,2181,28236.04,2640.25,3209,9145,0.95,1057.86,1063.26,6360,41.6,-10,8.0,0.7,-10,0.5,0
farthest_package_first,6,3,50,2109,2013,33140.49,2172.82,3586,9758,0.91,985.39,998.42,6480,9.67,243.0,252.0,0.67,0.67,0.5,0
farthest_package_first,7,3,50,2075,1954,31359.0,2737.84,3366,9696,0.96,1016.31,1000.98,6600,166.0,58.0,57.0,0.75,0.5,0.5,0
farthest_package_first,8,3,50,2157,2023,27507.77,3099.96,3368,8957,0.89,992.86,975.42,6240,364.0,138.0,-10,0.75,0.5,-10,0
farthest_package_first,9,3,50,2086,2001,28198.94,2959.0,3523,9143,0.87,980.57,989.34,6360,63.67,0.0,707.0,0.83,0.33,0.5,0
farthest_package_first,0,3,100,3829,3743,57447.44,2646.48,6410,18513,0.96,1891.23,1870.35,12840,102.61,0.0,213.0,0.64,0.33,0.5,0
farthest_package_first,1,3,100,3484,3384,58266.11,2508.64,6355,18466,0.97,1788.32,1786.05,12720,44.43,25.29,282.0,0.64,0.38,0.5,0
farthest_package_first,2,3,100,3449,3339,58377.0,2630.99,6282,18486,0.98,1776.73,1775.17,12720,0.0,223.0,221.5,0.5,0.67,0.5,0
farthest_package_first,3,3,100,3207,3129,54003.37,2031.3,6153,17808,0.96,1696.84,1708.0,12480,45.0,0.0,270.33,0.55,0.33,0.5,0
farthest_package_first,4,3,100,3545,3461,53543.09,2404.78,6130,17876,0.97,1747.37,1758.75,12600,173.78,138.5,227.0,0.67,0.5,0.5,0
farthest_package_first,5,3,100,3477,3358,56075.06,2856.36,6256,17772,0.95,1718.14,1742.15,12240,161.88,35.0,-10,0.56,0.42,-10,0
farthest_package_first,6,3,100,3654,3555,57527.63,2495.48,6388,18639,0.97,1852.52,1744.95,12960,46.91,259.67,311.5,0.68,0.44,0.62,0
farthest_package_first,7,3,100,3831,3745,56606.88,2271.2,6480,18425,0.95,1775.64,1812.51,12840,44.0,267.2,560.0,0.62,0.6,0.5,0
farthest_package_first,8,3,100,3529,3421,57882.5,2586.48,6336,18434,0.97,1787.73,1781.3,12720,114.75,197.0,309.0,0.69,0.67,0.5,0
farthest_package_first,9,3,100,3766,3654,60958.73,2681.72,6646,19213,0.96,1847.83,1848.61,13200,140.38,312.5,603.0,0.69,0.58,0.5,0
farthest_package_first,0,3,200,6285,6140,74679.82,6432.7,11582,33479,0.96,3172.79,3198.47,26160,175.06,248.55,325.0,0.64,0.61,0.5,0
farthest_package_first,1,3,200,6098,5972,77838.29,6335.12,11342,33315,0.98,3115.32,3103.99,25680,100.91,209.17,279.0,0.59,0.53,0.5,0
farthest_package_first,2,3,200,6447,6300,75127.8,8136.58,11295,32803,0.97,3191.44,3171.8,25440,165.33,223.57,358.5,0.67,0.52,0.5,0
farthest_package_first,3,3,200,6809,6660,72708.25,6280.9,11428,32686,0.95,3185.69,3065.47,25560,350.73,514.4,467.5,0.64,0.67,0.56,0
farthest_package_first,4,3,200,7316,7186,81092.1,6452.52,11952,34480,0.96,3307.19,3323.2,26520,133.58,404.25,483.38,0.63,0.67,0.5,1
farthest_package_first,5,3,200,6377,6245,72990.64,6314.12,11293,32127,0.95,3093.41,3106.59,24960,60.0,291.5,52.67,0.61,0.67,0.5,0
farthest_package_first,6,3,200,6822,6683,73582.14,7806.99,11265,32646,0.97,3193.65,3171.78,25440,126.58,44.5,75.5,0.71,0.5,0.5,0
farthest_package_first,7,3,200,6403,6265,74465.08,5810.8,11324,33094,0.97,3124.66,3091.18,25800,132.31,151.62,176.0,0.66,0.58,0.5,0
farthest_package_first,8,3,200,6681,6547,74741.25,6031.22,11405,33015,0.96,3126.89,3148.01,25680,245.61,99.0,118.5,0.72,0.52,0.5,0
farthest_package_first,9,3,200,7068,6939,76129.21,6306.67,11497,33378,0.97,3218.63,3226.38,25920,103.37,158.5,266.25,0.66,0.54,0.56,0
farthest_package_first,0,3,500,15243,15079,121321.28,13954.83,26789,76555,0.95,7061.49,7167.69,64800,95.07,219.24,200.36,0.63,0.54,0.55,16
farthest_package_first,1,3,500,15688,15590,117701.56,14038.29,26196,75489,0.96,7273.56,7048.11,64080,63.48,203.64,127.67,0.65,0.55,0.5,17
farthest_package_first,2,3,500,15604,15440,122083.88,15682.28,27194,77586,0.95,7326.2,7269.71,65760,181.23,184.68,293.92,0.7,0.56,0.54,13
farthest_package_first,3,3,500,14037,13862,115752.19,16075.43,25722,74092,0.96,7048.69,6977.52,62880,112.41,375.47,335.5,0.57,0.62,0.5,5
farthest_package_first,4,3,500,14148,13962,119325.49,14443.05,26469,75767,0.95,6960.57,7018.52,64200,120.43,155.22,362.08,0.63,0.46,0.56,10
farthest_package_first,5,3,500,14668,14561,117290.55,16431.82,26330,75567,0.96,7076.86,7146.86,64200,159.52,239.75,350.62,0.7,0.55,0.53,1
farthest_package_first,6,3,500,14786,14679,116003.23,16185.93,26654,76250,0.95,7226.26,7223.3,65040,141.49,156.0,285.56,0.69,0.54,0.56,2
farthest_package_first,7,3,500,15089,14917,123403.16,14908.34,26833,77238,0.96,7289.29,7228.88,65280,101.46,286.33,267.0,0.62,0.62,0.5,18
farthest_package_first,8,3,500,14625,14518,122260.94,16151.91,26903,77011,0.95,7203.56,7257.87,65160,102.15,308.56,233.23,0.68,0.56,0.52,10
farthest_package_first,9,3,500,14851,14694,118745.25,15418.85,26497,75829,0.95,7174.49,7167.94,64320,115.38,181.12,545.43,0.63,0.55,0.54,5
farthest_package_first,0,4,50,1843,1752,22652.56,2666.5,2994,8237,0.92,896.86,879.74,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,4,50,2005,1920,27040.52,2555.4,3499,9385,0.89,973.67,1001.12,6720,79.6,214.33,-10,0.65,0.67,-10,0
farthest_package_first,2,4,50,1907,1827,25428.2,2669.4,3095,8629,0.93,926.12,901.28,6120,64.75,0.0,-10,0.56,0.33,-10,0
farthest_package_first,3,4,50,1818,1705,24513.68,2277.62,3068,8539,0.93,884.35,872.26,6120,0.0,35.0,-10,0.5,0.67,-10,0
farthest_package_first,4,4,50,1976,1876,22663.41,2663.82,3212,8351,0.87,889.65,878.96,6120,163.0,-10,-10,0.75,-10,-10,0
farthest_package_first,5,4,50,2451,2341,25963.23,2640.25,3480,8803,0.84,1022.79,1035.36,6240,68.6,-10,302.0,0.6,-10,0.5,0
farthest_package_first,6,4,50,1765,1675,26984.67,2172.82,3122,8786,0.94,885.21,890.56,6120,0.0,0.0,55.0,0.5,0.33,0.38,0
farthest_package_first,7,4,50,1825,1707,25532.87,2737.84,3243,8996,0.92,929.09,929.74,6480,223.75,100.5,243.5,0.75,0.5,0.38,0
farthest_package_first,8,4,50,2171,2033,25670.53,3099.96,3247,8774,0.9,954.39,918.88,6240,97.5,9.0,-10,0.75,0.5,-10,0
farthest_package_first,9,4,50,1910,1821,24080.67,2959.0,3133,8613,0.92,887.33,920.92,6240,0.0,13.0,721.0,0.5,0.5,0.5,0
farthest_package_first,0,4,100,4021,3922,48667.24,2646.48,6357,17996,0.94,1769.12,1786.73,13200,158.61,1418.0,182.0,0.69,0.67,0.5,0
farthest_package_first,1,4,100,3479,3377,47770.24,2508.64,6189,17423,0.94,1681.18,1683.63,12720,177.71,262.0,72.33,0.64,0.48,0.33,0
farthest_package_first,2,4,100,3234,3112,47700.6,2630.99,6063,17182,0.94,1648.63,1630.31,12480,0.0,151.5,137.25,0.5,0.67,0.38,0
farthest_package_first,3,4,100,3185,3100,45117.39,2031.3,5864,16801,0.96,1593.13,1587.84,12360,0.0,0.0,144.0,0.5,0.33,0.5,0
farthest_package_first,4,4,100,3360,3255,45022.59,2404.78,5990,17035,0.95,1634.69,1652.35,12600,44.0,146.0,227.0,0.67,0.5,0.5,0
farthest_package_first,5,4,100,3168,3042,46035.35,2856.36,5677,16777,0.99,1599.86,1608.56,12240,60.0,8.25,-10,0.56,0.42,-10,0
farthest_package_first,6,4,100,3417,3329,48105.14,2495.48,6066,17583,0.97,1734.93,1636.57,12840,42.18,344.67,16.5,0.64,0.67,0.38,0
farthest_package_first,7,4,100,3492,3403,46906.91,2271.2,5828,16987,0.97,1636.58,1640.28,12360,22.38,48.6,547.0,0.56,0.4,0.5,0
farthest_package_first,8,4,100,3246,3138,47260.49,2586.48,5988,17142,0.95,1663.29,1678.49,12480,12.75,1054.5,309.0,0.62,0.5,0.5,0
farthest_package_first,9,4,100,3395,3267,51937.16,2681.72,6214,17725,0.95,1676.54,1665.19,12600,68.85,163.25,36.0,0.58,0.5,0.38,0
farthest_package_first,0,4,200,6082,5927,62857.12,6432.7,11162,31464,0.94,3031.78,3044.51,25320,51.5,223.18,314.5,0.56,0.52,0.44,0
farthest_package_first,1,4,200,6209,6082,64846.72,6335.12,11510,32033,0.93,3112.04,3092.07,25680,145.0,259.42,332.33,0.65,0.44,0.5,0
farthest_package_first,2,4,200,6435,6291,61446.99,8136.58,11127,30976,0.93,3074.76,3074.03,24960,45.17,724.86,202.5,0.56,0.57,0.38,0
farthest_package_first,3,4,200,6419,6272,59572.88,6280.9,11032,31023,0.94,3060.64,2958.72,25200,175.55,617.8,421.0,0.59,0.6,0.5,0
farthest_package_first,4,4,200,7122,6982,66659.13,6452.52,11368,32094,0.94,3116.32,3120.93,25560,48.89,230.38,390.62,0.58,0.54,0.41,0
farthest_package_first,5,4,200,5899,5762,61147.65,6314.12,10686,30583,0.95,2946.8,2965.7,24600,14.21,226.0,380.0,0.57,0.5,0.42,0
farthest_package_first,6,4,200,6653,6507,60640.73,7806.99,10988,30646,0.93,3070.64,3058.22,24720,121.89,25.25,171.0,0.61,0.42,0.38,0
farthest_package_first,7,4,200,6228,6091,62446.52,5810.8,11112,31425,0.94,2971.81,2922.53,25320,155.31,177.5,263.0,0.69,0.42,0.44,0
farthest_package_first,8,4,200,6414,6277,62104.29,6031.22,10791,31041,0.96,2939.75,2951.18,24960,136.28,67.0,117.5,0.67,0.38,0.38,0
farthest_package_first,9,4,200,6601,6462,63912.57,6306.67,10832,31215,0.96,2991.96,2986.93,24960,100.21,17.75,143.25,0.58,0.42,0.44,0
farthest_package_first,0,4,500,14264,14104,100419.11,13954.83,25591,72931,0.95,6691.41,6787.54,63240,102.87,291.81,240.09,0.58,0.51,0.41,4
farthest_package_first,1,4,500,15427,15326,98436.01,14038.29,25925,73119,0.94,7176.23,6952.97,63600,108.18,231.09,218.33,0.65,0.45,0.47,0
farthest_package_first,2,4,500,14718,14551,101055.29,15682.28,25914,73367,0.94,7074.21,7020.02,63600,100.67,201.21,233.25,0.62,0.49,0.42,0
farthest_package_first,3,4,500,13755,13578,97290.82,16075.43,25093,72159,0.96,6864.43,6796.05,62760,133.3,52.13,380.33,0.68,0.47,0.42,0
farthest_package_first,4,4,500,14047,13863,100356.38,14443.05,25937,74249,0.95,6883.36,6947.11,64560,168.79,304.39,340.58,0.68,0.55,0.42,4
farthest_package_first,5,4,500,14751,14644,98151.46,16431.82,26257,73435,0.93,6977.84,7047.02,63960,106.52,370.4,238.12,0.64,0.6,0.5,0
farthest_package_first,6,4,500,14302,14192,97817.55,16185.93,26027,73381,0.94,7088.93,7085.97,63960,88.36,236.52,436.11,0.63,0.48,0.58,0
farthest_package_first,7,4,500,14482,14311,101800.14,14908.34,25774,73075,0.95,7009.2,6938.87,63240,48.93,236.47,229.0,0.55,0.51,0.46,2
farthest_package_first,8,4,500,14300,14193,101268.64,16151.91,25682,73377,0.95,6948.53,7003.63,63600,65.38,267.83,230.15,0.6,0.5,0.46,0
farthest_package_first,9,4,500,14373,14210,98600.17,15418.85,25649,73132,0.95,7046.27,7043.86,63600,144.36,201.35,449.29,0.63,0.49,0.5,0
closest_package_first,0,1,50,2465,2263,51737.79,2666.5,4116,11248,0.91,983.96,999.48,6120,155.0,-10,-10,1.0,-10,-10,0
closest_package_first,1,1,50,2931,2766,72293.4,2555.4,5323,15080,0.94,1250.12,1199.08,7920,73.7,208.33,-10,1.0,1.0,-10,0
closest_package_first,2,1,50,3127,2948,68714.35,2669.4,4971,14012,0.94,1225.57,1244.96,7200,68.75,175.0,-10,1.0,1.0,-10,0
closest_package_first,3,1,50,2565,2401,62617.33,2277.62,4493,12812,0.95,1097.91,1101.26,6600,83.0,26.0,-10,1.0,1.0,-10,0
closest_package_first,4,1,50,2411,2248,51410.8,2663.82,4042,11324,0.93,969.44,976.76,6240,16.0,-10,-10,1.0,-10,-10,0
closest_package_first,5,1,50,3431,3249,61939.03,2640.25,4656,13090,0.94,1267.19,1244.6,6960,13.6,-10,267.0,1.0,-10,1.0,0
closest_package_first,6,1,50,2766,2592,72981.18,2172.82,5093,14564,0.95,1218.92,1220.26,7320,22.0,201.0,252.0,1.0,1.0,1.0,0
closest_package_first,7,1,50,3021,2827,70297.26,2737.84,5120,14646,0.95,1222.19,1248.3,7680,96.5,59.0,235.0,1.0,1.0,1.0,0
closest_package_first,8,1,50,2824,2622,61323.96,3099.96,4541,12798,0.94,1146.89,1198.34,6720,96.5,44.0,-10,1.0,1.0,-10,0
closest_package_first,9,1,50,2682,2502,62338.44,2959.0,4606,13372,0.97,1168.68,1188.34,7200,20.67,207.0,211.0,1.0,1.0,1.0,0
closest_package_first,0,1,100,6629,6429,141024.71,2646.48,10594,29108,0.92,2360.87,2322.58,15120,72.22,173.0,289.5,1.0,1.0,1.0,16
closest_package_first,1,1,100,5595,5413,140789.43,2508.64,10720,29532,0.92,2338.22,2334.1,15600,59.14,161.71,243.67,1.0,1.0,1.0,17
closest_package_first,2,1,100,6196,5998,143914.16,2630.99,10602,28908,0.91,2340.66,2284.44,14640,80.83,178.0,303.5,1.0,1.0,1.0,20
closest_package_first,3,1,100,5208,5027,132200.46,2031.3,10053,27978,0.93,2194.54,2147.9,14880,112.27,123.5,215.67,1.0,1.0,1.0,12
